id,Rings
107271,10.224429755939209
107272,9.665258216407604
107273,7.99827691243128
107274,11.403578038543657
107275,9.079327713078666
107276,11.889671024782611
107277,9.70424709999184
107278,6.8271583175194195
107279,7.575290833154682
107280,13.120679299504033
107281,7.345962289450981
107282,7.355933346175354
107283,7.935018001970954
107284,8.282986441875801
107285,12.078455670866713
107286,8.769667769823828
107287,13.074265168124263
107288,6.151391791790711
107289,9.898875582453405
107290,9.84793795673356
107291,8.21187221500762
107292,8.323419332472335
107293,10.958344388353355
107294,9.562997382816045
107295,12.46485206270544
107296,9.118100025352446
107297,9.293061231405074
107298,9.121524192261688
107299,12.440842431464969
107300,12.615975954339808
107301,8.397480537559805
107302,14.646129430629808
107303,11.087142474562816
107304,11.881204548936738
107305,10.601659361977209
107306,7.584134207483065
107307,6.988331319036359
107308,10.599382836494286
107309,14.170357546620654
107310,11.697186988113852
107311,15.808984390174327
107312,9.652402030287885
107313,4.644004256733954
107314,4.8962691662278965
107315,10.161932882956012
107316,11.610119704868783
107317,7.600998249220877
107318,11.956739634904414
107319,10.916253109539905
107320,6.00627567795093
107321,8.259517124507756
107322,8.817304691684859
107323,11.45970448015267
107324,10.73021254114067
107325,7.418770947631554
107326,4.290658403894944
107327,7.931363504856448
107328,8.61608542474039
107329,12.602302392041366
107330,7.320048358096056
107331,14.93730066890211
107332,9.335305222409094
107333,7.109460297439249
107334,9.366255117268693
107335,17.114911411472107
107336,10.191334580613782
107337,9.296016516886208
107338,9.373501010498064
107339,13.790080393045743
107340,8.459814087453358
107341,6.588430735660672
107342,11.24786241775416
107343,9.072322594681275
107344,11.227256714415056
107345,7.019632743098631
107346,9.409554156308943
107347,9.14393602972341
107348,5.465374382749523
107349,14.898695776983672
107350,4.661970413049493
107351,8.72304106935283
107352,13.02629169054428
107353,7.253003962818475
107354,10.983912186982703
107355,6.852364110635957
107356,8.998064373991857
107357,7.924751282953416
107358,14.133860732217965
107359,10.050341603500874
107360,13.744367382173774
107361,8.581673951193205
107362,8.906510093388567
107363,14.32834099699329
107364,10.397476086569737
107365,9.351776025711409
107366,8.906128753524749
107367,11.399424436399242
107368,11.348919874753268
107369,11.468701601841298
107370,10.839152940099192
107371,10.016430194747588
107372,11.129048866004608
107373,9.320428172708912
107374,8.15260543174218
107375,14.208334126638569
107376,8.807716862531171
107377,6.155539490100418
107378,8.51802677541276
107379,7.603316783063333
107380,10.968233453349086
107381,4.475942956108554
107382,9.889593484314611
107383,14.127989388742012
107384,10.904067201991932
107385,10.787326979710372
107386,7.692227721047209
107387,9.869085371812625
107388,11.159706361071613
107389,8.847573721617929
107390,10.303487153433927
107391,12.595312740142788
107392,10.648270687792754
107393,8.990887727180667
107394,10.042307765944951
107395,13.540730018334493
107396,7.407621559761876
107397,9.229627425846989
107398,12.169594672741734
107399,6.5030706294864755
107400,10.086117795207656
107401,13.515419986389007
107402,9.878916873499378
107403,8.876260131901322
107404,9.646373648577992
107405,11.022150180115684
107406,8.344286344760754
107407,13.769570356374919
107408,10.098887054266418
107409,11.118171453685033
107410,11.384856037787985
107411,8.402727128632879
107412,8.302366989471313
107413,11.893239719209165
107414,11.865104327052862
107415,9.396001572578323
107416,7.038966098628446
107417,10.181155531194001
107418,7.465468025208311
107419,10.335541327680536
107420,9.810182318220523
107421,6.877041388751854
107422,8.226239431275149
107423,9.278684907612403
107424,12.794635493376319
107425,7.547027184046973
107426,10.002379806200318
107427,18.40041555421918
107428,14.467217010269753
107429,9.324537371103165
107430,15.425175216086203
107431,9.066629131304627
107432,7.276392539914447
107433,10.512039928095595
107434,9.314266062383593
107435,10.100150149293194
107436,5.084052136925072
107437,7.787667136784097
107438,9.013872251162244
107439,5.711788225598513
107440,4.666917268946739
107441,8.516433002461136
107442,10.096737170029224
107443,12.005010533621206
107444,9.673930330637369
107445,9.550914091534604
107446,9.29820954024516
107447,7.019632743098631
107448,13.129273130169043
107449,4.500483089262823
107450,8.756118349319074
107451,14.076903451459334
107452,4.6456593313468915
107453,6.585281837146827
107454,6.745471944545836
107455,4.193390708850924
107456,10.240028178229304
107457,10.752061742699567
107458,11.63487403923536
107459,6.965476602322889
107460,8.531571406765686
107461,5.428067230551133
107462,10.427517511275385
107463,8.498800254213611
107464,8.010114520089662
107465,10.648818767981432
107466,15.151224334200151
107467,6.200795938145127
107468,15.557857338494953
107469,10.63926923212679
107470,7.683574603386484
107471,7.438677021083662
107472,9.07396580064703
107473,10.653839215546324
107474,10.340194862691162
107475,13.895627058700597
107476,9.414605555772571
107477,6.265671575130109
107478,12.045533666016809
107479,13.299110016122569
107480,14.992321831981986
107481,11.711799052069725
107482,11.052700530979209
107483,13.834757842970914
107484,10.605567273212282
107485,10.205609716466137
107486,4.463019301560081
107487,6.617324605828309
107488,17.270171729679102
107489,6.089040442617829
107490,9.907122797479536
107491,10.076371088616279
107492,9.096722115223452
107493,15.350465388114067
107494,9.033479353914485
107495,9.968302373881535
107496,6.6829188574684855
107497,12.296864192077797
107498,9.58718612254376
107499,13.270846974033454
107500,9.834789690485282
107501,12.680729524649786
107502,10.802608016934174
107503,9.488996863245921
107504,14.594333608417996
107505,5.969752686427235
107506,12.228328051225766
107507,15.56736478061219
107508,8.923163569622618
107509,8.134193281154273
107510,9.655542633763236
107511,9.491030912793494
107512,10.110128356007905
107513,5.761274968000573
107514,10.02704840740383
107515,10.333584415246145
107516,4.973100514403533
107517,10.219256605805874
107518,9.53342366472668
107519,11.615524230702821
107520,15.411738954344482
107521,9.22580947776797
107522,9.618809809102057
107523,5.795704008791526
107524,9.923764826015722
107525,9.203393144186922
107526,8.781341552479917
107527,9.910466887015062
107528,6.19530360993457
107529,11.871398889674452
107530,11.292298227458373
107531,7.221670784637201
107532,9.164643278967802
107533,7.758104747480348
107534,6.164167931457233
107535,7.301682993796017
107536,10.935096912808143
107537,9.387260848105182
107538,10.009113403923129
107539,13.511482310468928
107540,17.310989561781756
107541,8.972414663907104
107542,13.553031880825898
107543,9.935491644498835
107544,9.031205651487875
107545,11.36547117764791
107546,14.658384507894702
107547,8.925451547673042
107548,15.067476319969767
107549,9.337139370124916
107550,10.243794153175477
107551,10.361030648817419
107552,5.269625624720084
107553,12.459904741213634
107554,4.683289164711759
107555,7.077963936484515
107556,12.483037040750833
107557,11.580686698633931
107558,11.42699147225447
107559,10.163366549521774
107560,12.855445698767074
107561,11.205565076839552
107562,6.592906185582956
107563,8.147700055812019
107564,5.8127264915272345
107565,12.278399505293903
107566,5.360465049486798
107567,12.511891487410793
107568,14.492875581298737
107569,13.294088928351297
107570,8.226303330867067
107571,6.503917178385061
107572,10.85874567106774
107573,8.017511966495103
107574,9.224407201762626
107575,12.250298889711539
107576,7.876531003759615
107577,9.724560840590968
107578,9.59065092001334
107579,4.463744589023739
107580,7.335753673836134
107581,7.202025123110521
107582,13.007133001981272
107583,11.787156802467411
107584,7.635915370929341
107585,4.857651186663227
107586,9.688830951326771
107587,14.338215492561567
107588,9.891015528593703
107589,9.685695240963328
107590,5.920105840544908
107591,10.679101805763679
107592,9.39031051619193
107593,13.287340217118292
107594,9.617380364366872
107595,9.934822537102171
107596,9.107208283176961
107597,9.95253606808115
107598,12.446723569891967
107599,4.252812342937149
107600,8.960081235272899
107601,10.601194781219887
107602,7.137092209709373
107603,7.018018973766511
107604,7.72029243821296
107605,7.00938790209957
107606,6.965291447180151
107607,5.956150848279295
107608,7.028672926235779
107609,8.67575920706201
107610,9.856823261662743
107611,9.877373177169718
107612,8.623396651230985
107613,8.512701767826716
107614,9.291682592065238
107615,12.609628864604364
107616,5.476807094131299
107617,9.698197403686976
107618,15.568032294592793
107619,6.805541978181093
107620,11.170377817848752
107621,14.355354852433948
107622,9.193945595757382
107623,8.575643743401942
107624,8.033094916715285
107625,10.750553916863856
107626,10.198960120542086
107627,9.19769644174684
107628,10.818679688438442
107629,9.72109887457945
107630,7.606663376116437
107631,7.003577273023373
107632,5.122563796564998
107633,10.65070361235279
107634,8.356163818731826
107635,7.276164583684016
107636,7.407256592818479
107637,9.351702908479416
107638,10.271659961944714
107639,9.525450062064827
107640,7.04582688313759
107641,9.606356243199478
107642,10.721995894317605
107643,8.232523685537778
107644,10.812901569302648
107645,14.346020536565021
107646,12.932802592730805
107647,8.656605984059697
107648,11.724171366482146
107649,12.343353583402994
107650,10.62389877390999
107651,10.906763434727738
107652,9.875355219806192
107653,15.009399561963773
107654,9.091923339492888
107655,9.843834898948309
107656,13.521357879771948
107657,5.955517209992406
107658,8.174172405098279
107659,5.7314103972879575
107660,10.043641779560211
107661,12.868007552911482
107662,6.8451703028634405
107663,14.265422510726378
107664,9.628123536633462
107665,11.489330536701635
107666,17.135508573146673
107667,11.477687160988328
107668,10.164078427521702
107669,9.243820050415685
107670,11.678246947304977
107671,10.818795290430806
107672,9.590688430348033
107673,7.860202066937643
107674,10.738825922324764
107675,11.019437791093106
107676,9.479472945299413
107677,9.951042980291128
107678,9.166268820710483
107679,11.174601925180516
107680,10.47064196087451
107681,11.750541460524499
107682,8.444037856102836
107683,10.542809084630221
107684,5.650024814300689
107685,10.665867448418744
107686,4.398252281910052
107687,8.937903083538904
107688,12.119273518311132
107689,9.637694081413732
107690,7.2095845377706205
107691,11.248368259151679
107692,8.284769076637371
107693,7.5718764060069965
107694,10.945821518146298
107695,13.263234559258683
107696,10.546495155765284
107697,5.934024232448314
107698,9.175741466753088
107699,15.090701811309572
107700,9.544100598278808
107701,11.045957654663217
107702,12.37279002211443
107703,13.818283780876254
107704,10.129395371469071
107705,9.459684541126085
107706,12.161577548349591
107707,7.856717635975665
107708,7.748870356031466
107709,7.17695110574723
107710,6.909987529027581
107711,10.320139845520671
107712,13.795469225937461
107713,10.555714096334638
107714,11.819629640336405
107715,10.597484589538873
107716,7.256223162420282
107717,11.080509312279895
107718,7.071868990597828
107719,9.7753305976688
107720,11.125599558845348
107721,9.202786118153373
107722,7.209338070270984
107723,8.745051385496199
107724,13.577374300913457
107725,14.499380855597622
107726,15.311077938575222
107727,11.567249466522728
107728,9.409600523916767
107729,7.665581978612841
107730,7.497875291404982
107731,9.013183304077142
107732,8.728046397417025
107733,4.785580508627328
107734,8.680125702859495
107735,8.739539713034986
107736,18.002916538706646
107737,7.637514470560582
107738,9.254535217885122
107739,5.40998132811954
107740,8.601117834654824
107741,8.596497132403027
107742,13.06377424534629
107743,8.349676656314449
107744,4.813849325247901
107745,18.200816489161816
107746,7.130045924316883
107747,9.32412201745782
107748,9.274279117523145
107749,7.043684369967951
107750,16.133371013018255
107751,9.623017389178926
107752,9.816411233168553
107753,16.321034295619405
107754,6.751523654022719
107755,6.725834024255208
107756,9.887515519528296
107757,13.551177109437834
107758,10.36231004122975
107759,6.8094259316569214
107760,7.293059861461974
107761,9.194375005885878
107762,9.99407255909282
107763,8.578103296437842
107764,5.888241167250911
107765,10.114768061565524
107766,7.635022206009374
107767,9.436104082908717
107768,5.0716533188122455
107769,11.218002299375556
107770,9.943822220485176
107771,9.57814558886338
107772,10.970721175449507
107773,11.316014425249936
107774,9.513456346235873
107775,15.043021545797913
107776,8.808110390446583
107777,9.658910444545908
107778,9.248949469408739
107779,7.915344356150285
107780,11.757782000440518
107781,13.455034586662666
107782,10.868806574891291
